user_id,session_id,window_start,window_end,mean_dwell,std_dwell,mean_flight,std_flight,typing_speed,backspace_rate,pause_count,mean_pressure,gyro_std,raw_score,mapped_class,predicted_class
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,82.34615,33.27154,319.2,286.39944,103.147316,0.115384616,0.0,0.5,0.06835589,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,75.388885,30.892536,344.1389,430.66455,143.01794,0.11111111,1.0,0.5,0.06896847,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,89.611115,19.46261,1091.1666,2057.414,50.813965,0.0,2.0,0.5,0.020692477,1.0,Calm,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,84.23529,39.92718,279.45456,250.16759,135.63829,0.14705883,0.0,0.5,0.22566116,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,82.8,15.065191,294.5,153.33379,19.55799,0.0,0.0,0.5,0.5181539,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,93.0,9.011105,360.25,461.00128,19.561815,0.0,0.0,0.5,0.042137597,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,80.0,41.227013,3791.0,4715.8936,21.479713,0.5,2.0,0.5,0.43729523,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,77.583336,38.147648,746.9091,274.2651,45.70268,0.16666667,0.0,0.5,0.027002186,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,78.454544,37.896263,393.39395,422.11328,127.1513,0.15151516,0.0,0.5,0.020052485,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,90.85714,34.44635,1474.3077,4455.9517,39.50153,0.071428575,1.0,0.5,0.36209303,5.0,High_Stress,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,86.55,25.568487,888.3,2523.5498,61.54793,0.05,1.0,0.5,0.1493888,3.0,Mild_Stress,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,53.6,54.061447,1622.6,4163.0366,35.793118,0.5,1.0,0.5,0.06557432,3.0,Mild_Stress,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,85.333336,33.59894,1718.1666,3073.2056,33.27018,0.083333336,2.0,0.5,0.031354208,3.0,Mild_Stress,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,87.828575,29.796919,342.11765,292.03403,134.66718,0.028571429,0.0,0.5,0.098721795,1.0,Calm,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,85.82051,23.695581,308.78946,212.25793,150.99696,0.025641026,0.0,0.5,0.07419776,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,82.95238,20.981798,232.51219,190.48962,166.3037,0.023809524,0.0,0.5,0.2711083,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,74.72,28.605621,238.5,237.80095,191.55865,0.1,0.0,0.5,0.04820211,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,69.4898,26.55923,247.87755,193.39836,189.03105,0.08163265,0.0,0.5,0.035445,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,72.625,33.162243,2857.25,4357.181,31.940378,0.625,1.0,0.5,0.6443544,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,86.48572,22.18799,319.97058,271.326,138.71458,0.028571429,0.0,0.5,0.19755238,1.0,Calm,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,90.23529,28.630566,1043.125,2767.2903,51.130383,0.05882353,1.0,0.5,0.1145435,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,90.13333,15.346516,857.069,2792.8457,63.58177,0.0,2.0,0.5,0.13336933,1.0,Calm,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,88.45238,22.171627,1050.8292,4908.7227,53.510002,0.023809524,2.0,0.5,0.21323399,1.0,Calm,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,86.23077,17.942875,450.2,775.1867,92.96782,0.0,2.0,0.5,0.062690444,1.0,Calm,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,69.30769,21.42028,2282.0,2692.3208,45.828438,0.6923077,2.0,0.5,0.3132352,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,74.08108,22.93278,1142.5625,2482.2705,107.40203,0.6756757,2.0,0.5,0.19323164,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,70.28571,31.819645,543.61536,482.00183,54.179565,0.14285715,0.0,0.5,0.116558686,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,98.6,80.3909,344.02942,339.73923,134.7363,0.114285715,0.0,0.5,0.20929316,3.0,Mild_Stress,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,90.52381,72.08832,602.9,1045.674,81.59565,0.1904762,1.0,0.5,0.022317735,3.0,Mild_Stress,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.066666,25.514614,242.42857,152.32143,59.484467,0.06666667,0.0,0.5,0.09269242,3.0,Mild_Stress,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,81.67742,29.761837,352.73334,371.2902,120.20163,0.09677419,0.0,0.5,0.03870045,3.0,Mild_Stress,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,88.052635,10.023518,277.94446,244.61363,75.77772,0.0,0.0,0.5,0.060458947,3.0,Mild_Stress,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,94.2,27.308607,256.07144,153.53989,59.40594,0.0,0.0,0.5,0.17376037,1.0,Calm,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,97.833336,44.894012,4403.4,7933.6367,15.400411,0.16666667,1.0,0.5,0.1556574,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,93.1875,37.563644,285.13333,207.35922,62.62231,0.125,0.0,0.5,0.10014459,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,74.451614,29.281546,437.03333,915.18445,112.20366,0.09677419,1.0,0.5,0.27962923,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,89.09259,30.842052,198.27777,175.61726,208.7898,0.055555556,0.0,0.5,0.62878776,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,89.65385,27.927023,382.42105,617.65436,103.31126,0.30769232,1.0,0.5,0.10881829,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,79.674416,31.13416,213.9762,202.76382,165.51193,0.023255814,0.0,0.5,0.4964298,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,72.70149,14.928701,1407.5,2252.658,266.11942,0.9104478,2.0,0.5,0.02714369,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,72.757576,33.31214,238.84375,155.4976,131.74529,0.15151516,0.0,0.5,0.18118802,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,89.0,16.450884,163.0,74.333336,75.51169,0.0,0.0,0.5,0.1750335,1.0,Calm,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,78.479164,32.799892,235.29167,174.35057,191.22237,0.104166664,0.0,0.5,0.3846208,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,82.625,48.8107,465.14285,578.11084,31.205305,0.25,0.0,0.5,0.03410209,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,80.416664,18.042582,289.19513,270.2865,184.72195,0.16666667,0.0,0.5,0.02729688,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,71.32653,23.329395,549.0,1044.4884,174.76074,0.5714286,2.0,0.5,0.01687999,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,114.0,19.949938,350.25,521.0021,18.398136,0.0,0.0,0.5,0.07483552,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,74.03571,35.239468,271.66666,214.16435,110.81794,0.14285715,0.0,0.5,0.15516914,3.0,Mild_Stress,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,78.42857,22.02179,282.7143,230.61102,166.13924,0.0,0.0,0.5,0.01696032,3.0,Mild_Stress,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,51.733334,48.69424,310.35715,173.18512,59.024136,0.46666667,0.0,0.5,1.1239624,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,72.57576,40.91531,481.12122,819.9719,108.36252,0.21212122,1.0,0.5,0.04723365,5.0,High_Stress,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,75.3,33.80991,190.05263,84.81588,79.60199,0.15,0.0,0.5,0.042167693,5.0,High_Stress,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,81.76316,32.597572,291.27026,288.1451,151.4447,0.078947365,0.0,0.5,0.031746287,5.0,High_Stress,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,78.954544,27.674204,225.95349,162.99422,173.78711,0.045454547,0.0,0.5,0.026947696,5.0,High_Stress,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,74.081635,34.71801,230.04167,220.34007,194.92143,0.10204082,0.0,0.5,0.029607676,5.0,High_Stress,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,79.89474,23.507881,392.16666,520.19495,71.77937,0.0,1.0,0.5,0.3968545,1.0,Calm,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,75.413795,28.308664,187.91379,127.465515,227.85307,0.06896552,0.0,0.5,0.04815891,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,86.3617,24.85997,243.42554,325.12622,181.93549,0.021276595,1.0,0.5,0.055515908,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,81.209305,32.340168,267.6279,344.37155,172.0,0.093023255,1.0,0.5,0.25643986,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,88.04082,16.38187,221.34694,209.9708,193.9314,0.0,0.0,0.5,0.056655053,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,69.3421,46.979992,416.71054,856.1612,123.43005,0.2631579,1.0,0.5,0.15988994,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,83.586205,32.09202,177.72414,108.86021,229.64233,0.06896552,0.0,0.5,0.07880321,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,83.25,23.980461,1202.0,3875.4302,88.777916,0.5625,1.0,0.5,0.1990115,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,76.97727,22.967852,319.02704,413.65408,175.25226,0.20454545,0.0,0.5,0.09156393,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,77.5,33.497868,255.53847,353.11267,55.618088,0.071428575,0.0,0.5,0.07694808,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,71.225,21.77899,574.0455,864.3208,158.20699,0.525,1.0,0.5,0.112483405,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,61.466667,40.977825,249.35715,263.9179,58.392265,0.26666668,0.0,0.5,0.19770646,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,87.17742,20.403608,157.08064,122.38639,245.64185,0.016129032,0.0,0.5,0.068567805,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,81.63043,25.895575,252.82222,213.88858,178.65234,0.04347826,0.0,0.5,0.047410104,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,80.166664,29.987867,381.93103,499.14886,117.80105,0.1,1.0,0.5,0.1971608,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,90.08,28.390732,238.91837,442.70673,178.43335,0.02,1.0,0.5,0.03706888,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,84.28571,30.328587,294.05,289.81262,83.938446,0.0952381,0.0,0.5,0.061494485,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,88.933334,31.659578,478.07144,973.9857,57.346756,0.06666667,1.0,0.5,0.18613064,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,76.52631,29.75933,234.62163,203.1038,151.90886,0.078947365,0.0,0.5,0.5198984,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,74.690475,28.771255,204.17073,188.7702,165.87677,0.0952381,0.0,0.5,0.2917882,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,77.47369,28.17309,382.9189,768.9811,128.3278,0.078947365,1.0,0.5,0.8060585,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,91.68421,12.2347765,223.27777,298.13007,75.75254,0.0,0.0,0.5,0.1353064,1.0,Calm,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,82.07895,26.606668,284.43243,399.18216,150.03949,0.05263158,1.0,0.5,0.06440899,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,54.125,32.11608,1039.5,2255.1284,91.93641,0.75,1.0,0.5,0.104704976,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,77.333336,35.585186,640.0,1243.1163,80.79448,0.083333336,2.0,0.5,0.13059501,1.0,Calm,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,96.625,21.482187,114.85714,54.425385,31.88945,0.0,0.0,0.5,0.2296449,1.0,Calm,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U01,62db8004-4848-4382-9b25-6bbb7d57e2c2,100000.0,100000.0,82.92857,46.18513,859.2308,297.92493,53.030304,0.21428572,0.0,0.5,0.44238117,3.0,Mild_Stress,HIGH_STRESS
